
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:46:51
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:51
R4,77442,77442,72301,Sant Feliu de Llobregat,5,22-07-2022 16:46:51
R7,77849,77849,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:46:51
R3,78370,78370,77104,Sant Martí de Centelles,4,22-07-2022 16:46:51
R4,87644,87644,72210,Castellbisbal,0,22-07-2022 16:46:51
R7,77890,77890,72503,Cerdanyola-Universitat,0,22-07-2022 16:46:51
R4,77550,77550,78604,Sant Vicenç de Castellet,14,22-07-2022 16:46:51
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:46:51
R3,78327,78327,78802,Barcelona-Sant Andreu Arenal,29,22-07-2022 16:46:48
R3,78370,78370,77104,Sant Martí de Centelles,4,22-07-2022 16:46:48
R3,78371,78371,78804,Barcelona-Arc de Triomf,8,22-07-2022 16:46:48
R3,78330,78330,77102,La Garriga,0,22-07-2022 16:46:48
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:48
R3,78372,78372,77200,Ripoll,2,22-07-2022 16:46:47
R3,78371,78371,78804,Barcelona-Arc de Triomf,8,22-07-2022 16:46:47
R3,78372,78372,77200,Ripoll,2,22-07-2022 16:46:45
R3,78369,78369,77107,Balenyà-Tona-Seva,3,22-07-2022 16:46:45
R3,78374,78374,77307,Urtx-Alp,3,22-07-2022 16:46:43
R3,78367,78367,77200,Ripoll,4,22-07-2022 16:46:43
R2,25541,25541,71700,Vilanova i la Geltrú,5,22-07-2022 16:46:39
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:46:39
R2,25543,25543,71706,Gavà,2,22-07-2022 16:46:39
R2,25546,25546,71600,Sant Vicenç de Calders,0,22-07-2022 16:46:39
R2,28367,28367,71703,Garraf,0,22-07-2022 16:46:37
R2,25542,25542,71604,Cubelles,-1,22-07-2022 16:46:37
R2,25543,25543,71706,Gavà,2,22-07-2022 16:46:37
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:46:37
R2,28369,28369,71801,Barcelona-Sants,1,22-07-2022 16:46:37
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:46:37
R2,25545,25545,79400,Barcelona-Estació de França,0,22-07-2022 16:46:37
R2,28374,28374,71700,Vilanova i la Geltrú,0,22-07-2022 16:46:37
R2,28368,28368,71705,Castelldefels,14,22-07-2022 16:46:35
R2,25540,25540,71705,Castelldefels,7,22-07-2022 16:46:35
R2,25543,25543,71706,Gavà,2,22-07-2022 16:46:35
R2,28369,28369,71801,Barcelona-Sants,1,22-07-2022 16:46:35
R2,28370,28370,71701,Sitges,3,22-07-2022 16:46:35
R2,25542,25542,71604,Cubelles,-1,22-07-2022 16:46:35
R2,25545,25545,79400,Barcelona-Estació de França,0,22-07-2022 16:46:35
R2,28536,28536,71705,Castelldefels,0,22-07-2022 16:46:35
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:46:35
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:46:35
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:46:35
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:46:35
R2,28369,28369,71801,Barcelona-Sants,1,22-07-2022 16:46:33
R2,28368,28368,71705,Castelldefels,14,22-07-2022 16:46:33
R2,28444,28444,71801,Barcelona-Sants,9,22-07-2022 16:46:33
R2,28370,28370,71701,Sitges,3,22-07-2022 16:46:33
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:46:33
R2,28446,28446,79005,Montcada i Reixac,2,22-07-2022 16:46:33
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:46:33
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:46:33
R2,28536,28536,71705,Castelldefels,0,22-07-2022 16:46:33
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:46:33
R2,25448,25448,72400,Aeroport,0,22-07-2022 16:46:33
R1,78156,78156,79403,Sant Adrià de Besòs,6,22-07-2022 16:46:31
RG1,34662,30862,79403,Sant Adrià de Besòs,18,22-07-2022 16:46:31
R2,28446,28446,79005,Montcada i Reixac,2,22-07-2022 16:46:31
R1,78163,78163,71801,Barcelona-Sants,11,22-07-2022 16:46:31
R1,78058,78058,79404,Badalona,2,22-07-2022 16:46:31
R11,15090,15090,79009,Barcelona-El Clot-Aragó,92,22-07-2022 16:46:31
R1,78165,78165,71801,Barcelona-Sants,3,22-07-2022 16:46:31
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:31
R11,15002,15002,79009,Barcelona-El Clot-Aragó,69,22-07-2022 16:46:31
R2,25444,25444,72400,Aeroport,0,22-07-2022 16:46:31
R1,78060,78060,79407,El Masnou,3,22-07-2022 16:46:31
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:46:31
R1,78158,78158,79412,Cabrera de Mar-Vilassar de Mar,1,22-07-2022 16:46:31
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:31
R11,15838,15839,71801,Barcelona-Sants,0,22-07-2022 16:46:31
R2,28448,28448,79102,Llinars del Vallès,2,22-07-2022 16:46:31
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:31
R1,78062,78062,79501,Sant Andreu de Llavaneres,1,22-07-2022 16:46:31
R11,15072,15072,79309,Figueres,0,22-07-2022 16:46:31
R11,15812,15812,79107,Hostalric,37,22-07-2022 16:46:31
R1,78059,78059,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:31
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:46:31
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:46:31
R2,28586,28586,79100,Granollers Centre,0,22-07-2022 16:46:31
R1,78160,78160,79500,Mataró,0,22-07-2022 16:46:31
R1,78169,78169,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:31
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:46:28
R8,88620,88620,72508,Santa Perpètua de Mogoda Riera de Caldes,3,22-07-2022 16:46:28
R2,25442,25442,79004,Barcelona-Sant Andreu Comtal,1,22-07-2022 16:46:28
R2,28448,28448,79102,Llinars del Vallès,2,22-07-2022 16:46:28
R2,28586,28586,79100,Granollers Centre,0,22-07-2022 16:46:28
R2,25444,25444,72400,Aeroport,0,22-07-2022 16:46:28
R2,28450,28450,79104,Sant Celoni,0,22-07-2022 16:46:28
R8,78654,78654,79100,Granollers Centre,0,22-07-2022 16:46:28
R2,25440,25440,79101,Cardedeu,1,22-07-2022 16:46:26
R2,28450,28450,79104,Sant Celoni,0,22-07-2022 16:46:26
R2,25442,25442,79004,Barcelona-Sant Andreu Comtal,1,22-07-2022 16:46:26
R2,28452,28452,79104,Sant Celoni,0,22-07-2022 16:46:26
R1,78165,78165,71801,Barcelona-Sants,3,22-07-2022 16:46:23
R1,78054,78054,71801,Barcelona-Sants,9,22-07-2022 16:46:23
R4,77744,77744,78805,Barcelona-Plaça de Catalunya,15,22-07-2022 16:46:23
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R2,25444,25444,72400,Aeroport,0,22-07-2022 16:46:23
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:46:23
R14,30525,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:46:23
R4,77442,77442,72301,Sant Feliu de Llobregat,5,22-07-2022 16:46:23
R1,78156,78156,79403,Sant Adrià de Besòs,6,22-07-2022 16:46:23
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R2,25545,25545,79400,Barcelona-Estació de França,0,22-07-2022 16:46:23
RG1,34662,30862,79403,Sant Adrià de Besòs,18,22-07-2022 16:46:23
R2,28446,28446,79005,Montcada i Reixac,2,22-07-2022 16:46:23
R2,28368,28368,71705,Castelldefels,14,22-07-2022 16:46:23
R4,77546,77546,78800,Montcada Bifurcació,18,22-07-2022 16:46:23
R2,25540,25540,71705,Castelldefels,7,22-07-2022 16:46:23
R1,78058,78058,79404,Badalona,2,22-07-2022 16:46:23
R4,87644,87644,72210,Castellbisbal,0,22-07-2022 16:46:23
R4,77990,77990,78707,Montcada i Reixac-Santa Maria,14,22-07-2022 16:46:23
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:46:23
R11,15838,15839,71801,Barcelona-Sants,0,22-07-2022 16:46:23
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R4,77746,77746,78705,Barberà del Vallès,12,22-07-2022 16:46:23
R3,78328,78328,77003,Santa Perpètua de Mogoda La Florida,3,22-07-2022 16:46:23
R1,78060,78060,79407,El Masnou,3,22-07-2022 16:46:23
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:46:23
R1,78059,78059,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R4,77548,77548,78709,Sabadell Nord,5,22-07-2022 16:46:23
R2,28370,28370,71701,Sitges,3,22-07-2022 16:46:23
R1,78158,78158,79412,Cabrera de Mar-Vilassar de Mar,1,22-07-2022 16:46:23
R15,15033,15033,79400,Barcelona-Estació de França,0,22-07-2022 16:46:23
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:46:23
R3,78373,78373,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R2,25547,25547,79400,Barcelona-Estació de França,0,22-07-2022 16:46:23
R1,78169,78169,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R2,25542,25542,71604,Cubelles,-1,22-07-2022 16:46:23
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:46:23
R2,28448,28448,79102,Llinars del Vallès,2,22-07-2022 16:46:23
R4,77444,77444,72205,La Granada,13,22-07-2022 16:46:23
R1,78062,78062,79501,Sant Andreu de Llavaneres,1,22-07-2022 16:46:23
R4,87646,87646,72209,Martorell,0,22-07-2022 16:46:23
R2,28373,28373,79400,Barcelona-Estació de França,0,22-07-2022 16:46:23
R11,15080,15081,71801,Barcelona-Sants,0,22-07-2022 16:46:23
R1,78061,78061,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:23
R1,78060,78060,79407,El Masnou,3,22-07-2022 16:46:20
R1,78053,78053,79403,Sant Adrià de Besòs,0,22-07-2022 16:46:20
R1,78158,78158,79412,Cabrera de Mar-Vilassar de Mar,1,22-07-2022 16:46:20
R1,78062,78062,79501,Sant Andreu de Llavaneres,1,22-07-2022 16:46:20
R1,78163,78163,71801,Barcelona-Sants,11,22-07-2022 16:46:20
R1,78165,78165,71801,Barcelona-Sants,3,22-07-2022 16:46:20
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:46:20
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:20
R1,78160,78160,79500,Mataró,0,22-07-2022 16:46:20
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:20
R1,78162,78162,79500,Mataró,0,22-07-2022 16:46:20
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:20
R1,78159,78159,79410,Vilassar de Mar,0,22-07-2022 16:46:17
R1,78062,78062,79501,Sant Andreu de Llavaneres,1,22-07-2022 16:46:17
R1,78161,78161,79406,Montgat Nord,1,22-07-2022 16:46:17
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:46:17
R1,78053,78053,79403,Sant Adrià de Besòs,0,22-07-2022 16:46:17
R1,78160,78160,79500,Mataró,0,22-07-2022 16:46:17
R1,78162,78162,79500,Mataró,0,22-07-2022 16:46:17
R1,78163,78163,71801,Barcelona-Sants,11,22-07-2022 16:46:17
R1,78165,78165,71801,Barcelona-Sants,3,22-07-2022 16:46:17
R1,78066,78066,79606,Blanes,0,22-07-2022 16:46:17
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:17
R1,78164,78164,79500,Mataró,0,22-07-2022 16:46:17
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:46:17
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:46:15
R1,78051,78051,79500,Mataró,5,22-07-2022 16:46:15
R1,78053,78053,79403,Sant Adrià de Besòs,0,22-07-2022 16:46:15
R1,78066,78066,79606,Blanes,0,22-07-2022 16:46:15
R1,78049,78049,79501,Sant Andreu de Llavaneres,28,22-07-2022 16:46:13
R1,78051,78051,79500,Mataró,5,22-07-2022 16:46:13
R1,78066,78066,79606,Blanes,0,22-07-2022 16:46:13
R1,78053,78053,79403,Sant Adrià de Besòs,0,22-07-2022 16:46:13
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:46:13
R1,78066,78066,79606,Blanes,0,22-07-2022 16:46:11
R1,78049,78049,79501,Sant Andreu de Llavaneres,28,22-07-2022 16:46:11
R1,78051,78051,79500,Mataró,5,22-07-2022 16:46:11
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:46:11
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:46:09
R1,78051,78051,79500,Mataró,5,22-07-2022 16:46:09
R11,15836,15837,79200,Maçanet-Massanes,28,22-07-2022 16:46:07
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:46:07
R11,15902,15902,79300,Girona,0,22-07-2022 16:46:07
R11,15012,15013,79104,Sant Celoni,16,22-07-2022 16:46:07
R11,15098,15099,71801,Barcelona-Sants,0,22-07-2022 16:46:07
R11,15814,15814,79315,Portbou,0,22-07-2022 16:46:07
R1,78051,78051,79500,Mataró,5,22-07-2022 16:46:07
R11,15902,15902,79300,Girona,0,22-07-2022 16:46:05
R11,15814,15814,79315,Portbou,0,22-07-2022 16:46:05
R11,15836,15837,79200,Maçanet-Massanes,28,22-07-2022 16:46:05
R11,15098,15099,71801,Barcelona-Sants,0,22-07-2022 16:46:05
R11,15814,15814,79315,Portbou,0,22-07-2022 16:46:03
R11,15836,15837,79200,Maçanet-Massanes,28,22-07-2022 16:46:03
R11,15018,15018,79309,Figueres,0,22-07-2022 16:46:03
R11,15018,15018,79309,Figueres,0,22-07-2022 16:46:01
R11,15818,15818,79315,Portbou,0,22-07-2022 16:45:59
R14,30523,15041,73007,L'Espluga de Francolí,0,22-07-2022 16:40:18
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:40:14
R12,34625,15625,78500,Cervera,8,22-07-2022 16:40:12
R12,34625,15625,78500,Cervera,8,22-07-2022 16:40:09
R8,78652,78652,79007,Montmeló,3,22-07-2022 16:40:07
R8,88622,88622,72209,Martorell,0,22-07-2022 16:40:07
R16,30836,18056,65400,Tortosa,0,22-07-2022 16:40:05
R16,30831,18057,65422,Cambrils,4,22-07-2022 16:40:05
R15,30509,15017,71502,Altafulla-Tamarit,6,22-07-2022 16:40:03
R16,30834,18054,65400,Tortosa,0,22-07-2022 16:40:03
R16,30833,18255,71500,Tarragona,1,22-07-2022 16:40:03
MD,15015,15015,71600,Sant Vicenç de Calders,3,22-07-2022 16:40:03
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:40:03
R15,15036,15036,71210,Flix,0,22-07-2022 16:40:01
MD,15015,15015,71600,Sant Vicenç de Calders,3,22-07-2022 16:39:57
R15,30512,15026,71502,Altafulla-Tamarit,9,22-07-2022 16:39:57
RT2,33856,30556,71500,Tarragona,4,22-07-2022 16:39:57
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:39:57
R4,77448,77448,71600,Sant Vicenç de Calders,0,22-07-2022 16:39:57
R16,30834,18054,65400,Tortosa,0,22-07-2022 16:39:57
R17,33513,15235,71700,Vilanova i la Geltrú,3,22-07-2022 16:39:57
R2,25546,25546,71600,Sant Vicenç de Calders,0,22-07-2022 16:39:57
R16,30834,18054,65400,Tortosa,0,22-07-2022 16:39:55
R15,30509,15017,71502,Altafulla-Tamarit,6,22-07-2022 16:39:55
R16,30833,18255,71500,Tarragona,1,22-07-2022 16:39:55
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:39:55
MD,15015,15015,71600,Sant Vicenç de Calders,3,22-07-2022 16:39:55
RT2,33856,30556,71500,Tarragona,4,22-07-2022 16:39:53
R4,77448,77448,71600,Sant Vicenç de Calders,0,22-07-2022 16:39:53
R4,77542,77542,72209,Martorell,13,22-07-2022 16:39:53
R4,87644,87644,72209,Martorell,0,22-07-2022 16:39:51
R4,77544,77544,72305,L'Hospitalet de Llobregat,11,22-07-2022 16:39:51
R4,77744,77744,78806,Barcelona-La Sagrera-Meridiana,16,22-07-2022 16:39:51
R4,77444,77444,72204,Vilafranca del Penedès,12,22-07-2022 16:39:51
R4,87646,87646,72209,Martorell,0,22-07-2022 16:39:51
R4,77546,77546,78706,Cerdanyola del Vallès,17,22-07-2022 16:39:51
R4,77446,77446,72204,Vilafranca del Penedès,0,22-07-2022 16:39:51
R4,77746,77746,78704,Sabadell Centre,11,22-07-2022 16:39:51
R4,77442,77442,72211,El Papiol,4,22-07-2022 16:39:48
R4,77544,77544,72305,L'Hospitalet de Llobregat,11,22-07-2022 16:39:48
R4,87644,87644,72209,Martorell,0,22-07-2022 16:39:48
R4,77744,77744,78806,Barcelona-La Sagrera-Meridiana,16,22-07-2022 16:39:48
R4,77546,77546,78706,Cerdanyola del Vallès,17,22-07-2022 16:39:48
R4,77444,77444,72204,Vilafranca del Penedès,12,22-07-2022 16:39:48
R4,87646,87646,72209,Martorell,0,22-07-2022 16:39:48
R4,77746,77746,78704,Sabadell Centre,11,22-07-2022 16:39:48
R4,77548,77548,78710,Terrassa Est,3,22-07-2022 16:39:48
R4,77990,77990,78705,Barberà del Vallès,12,22-07-2022 16:39:45
R4,77746,77746,78704,Sabadell Centre,11,22-07-2022 16:39:45
R4,87640,87640,78801,Barcelona-Torre del Baró,6,22-07-2022 16:39:45
R4,77548,77548,78710,Terrassa Est,3,22-07-2022 16:39:45
R7,77840,77840,72503,Cerdanyola-Universitat,0,22-07-2022 16:39:45
R4,77440,77440,78804,Barcelona-Arc de Triomf,4,22-07-2022 16:39:45
R7,77847,77847,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:39:45
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:39:45
R4,87642,87642,72305,L'Hospitalet de Llobregat,5,22-07-2022 16:39:45
R4,77550,77550,78600,Manresa,0,22-07-2022 16:39:45
R4,77442,77442,72211,El Papiol,4,22-07-2022 16:39:45
R7,77890,77890,72503,Cerdanyola-Universitat,0,22-07-2022 16:39:45
R7,77849,77849,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:39:45
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:39:45
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:39:43
R4,77438,77438,78706,Cerdanyola del Vallès,12,22-07-2022 16:39:43
R4,77550,77550,78600,Manresa,0,22-07-2022 16:39:43
R4,87640,87640,78801,Barcelona-Torre del Baró,6,22-07-2022 16:39:43
R4,77440,77440,78804,Barcelona-Arc de Triomf,4,22-07-2022 16:39:43
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:39:43
R4,87642,87642,72305,L'Hospitalet de Llobregat,5,22-07-2022 16:39:43
R4,77552,77552,78600,Manresa,0,22-07-2022 16:39:43
R4,77436,77436,78607,Vacarisses-Torreblanca,11,22-07-2022 16:39:41
R4,77552,77552,78600,Manresa,0,22-07-2022 16:39:41
R12,34624,15624,78503,Calaf,6,22-07-2022 16:39:41
R4,77438,77438,78706,Cerdanyola del Vallès,12,22-07-2022 16:39:41
R4,77554,77554,78600,Manresa,0,22-07-2022 16:39:41
R4,77546,77546,78706,Cerdanyola del Vallès,17,22-07-2022 16:39:39
R3,78327,78327,78804,Barcelona-Arc de Triomf,29,22-07-2022 16:39:39
R4,77440,77440,78804,Barcelona-Arc de Triomf,4,22-07-2022 16:39:39
R4,77990,77990,78705,Barberà del Vallès,12,22-07-2022 16:39:39
R7,77847,77847,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:39:39
R4,77746,77746,78704,Sabadell Centre,11,22-07-2022 16:39:39
R3,78371,78371,71801,Barcelona-Sants,9,22-07-2022 16:39:39
R3,78328,78328,77005,Parets del Vallès,4,22-07-2022 16:39:39
R4,77548,77548,78710,Terrassa Est,3,22-07-2022 16:39:39
R4,87642,87642,72305,L'Hospitalet de Llobregat,5,22-07-2022 16:39:39
R7,77840,77840,72503,Cerdanyola-Universitat,0,22-07-2022 16:39:39
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:39:39
R4,77442,77442,72211,El Papiol,4,22-07-2022 16:39:39
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:39
R7,77849,77849,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:39:39
R3,78370,78370,77105,Centelles,2,22-07-2022 16:39:39
R4,77550,77550,78600,Manresa,0,22-07-2022 16:39:39
R4,87644,87644,72209,Martorell,0,22-07-2022 16:39:39
R7,77890,77890,72503,Cerdanyola-Universitat,0,22-07-2022 16:39:39
R3,78328,78328,77005,Parets del Vallès,4,22-07-2022 16:39:36
R3,78327,78327,78804,Barcelona-Arc de Triomf,29,22-07-2022 16:39:36
R3,78370,78370,77105,Centelles,2,22-07-2022 16:39:36
R3,78371,78371,71801,Barcelona-Sants,7,22-07-2022 16:39:36
R3,78330,78330,77102,La Garriga,0,22-07-2022 16:39:36
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:36
R3,78369,78369,77105,Centelles,3,22-07-2022 16:39:34
R3,78372,78372,77200,Ripoll,0,22-07-2022 16:39:34
R3,78372,78372,77200,Ripoll,0,22-07-2022 16:39:32
R3,78369,78369,77105,Centelles,3,22-07-2022 16:39:32
R3,78374,78374,77309,Puigcerdà,3,22-07-2022 16:39:31
R3,78367,78367,77200,Ripoll,4,22-07-2022 16:39:31
R2,25541,25541,71701,Sitges,4,22-07-2022 16:39:27
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:39:27
R2,25543,25543,71801,Barcelona-Sants,4,22-07-2022 16:39:27
R2,25546,25546,71600,Sant Vicenç de Calders,0,22-07-2022 16:39:27
R2,28367,28367,71705,Castelldefels,1,22-07-2022 16:45:00
R2,25541,25541,71701,Sitges,4,22-07-2022 16:45:00
R2,25542,25542,71602,Segur de Calafell,-1,22-07-2022 16:45:00
R2,25543,25543,71801,Barcelona-Sants,4,22-07-2022 16:45:00
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:45:00
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:45:00
R2,25545,25545,79400,Barcelona-Estació de França,0,22-07-2022 16:45:00
R2,28369,28369,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 16:45:00
R2,28370,28370,71700,Vilanova i la Geltrú,0,22-07-2022 16:45:00
R2,28368,28368,71704,Platja de Castelldefels,14,22-07-2022 16:39:22
R2,25543,25543,71801,Barcelona-Sants,4,22-07-2022 16:39:22
R2,25540,25540,71701,Sitges,10,22-07-2022 16:39:22
R2,28369,28369,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 16:39:22
R2,28370,28370,71700,Vilanova i la Geltrú,0,22-07-2022 16:39:22
R2,25542,25542,71602,Segur de Calafell,-1,22-07-2022 16:39:22
R2,25545,25545,79400,Barcelona-Estació de França,0,22-07-2022 16:39:22
R2,28536,28536,71705,Castelldefels,0,22-07-2022 16:39:22
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:39:22
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:39:22
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:39:22
R2,25444,25444,72400,Aeroport,0,22-07-2022 16:39:20
R2,28369,28369,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 16:39:20
R2,28368,28368,71703,Garraf,16,22-07-2022 16:39:20
R2,28444,28444,79009,Barcelona-El Clot-Aragó,10,22-07-2022 16:39:20
R2,28370,28370,71700,Vilanova i la Geltrú,0,22-07-2022 16:39:20
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:39:20
R2,28446,28446,79006,Mollet-Sant Fost,1,22-07-2022 16:39:20
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:39:20
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:39:20
R2,28536,28536,71705,Castelldefels,0,22-07-2022 16:39:20
R2,25442,25442,71801,Barcelona-Sants,2,22-07-2022 16:39:18
R1,78156,78156,79404,Badalona,4,22-07-2022 16:39:18
RG1,34662,30862,79404,Badalona,16,22-07-2022 16:39:18
R1,78163,78163,71801,Barcelona-Sants,6,22-07-2022 16:39:18
R2,28446,28446,79006,Mollet-Sant Fost,1,22-07-2022 16:39:18
R1,78058,78058,79406,Montgat Nord,1,22-07-2022 16:39:18
R1,78165,78165,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:18
R11,15812,15812,79315,Portbou,0,22-07-2022 16:39:18
R11,15090,15090,79009,Barcelona-El Clot-Aragó,93,22-07-2022 16:39:18
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:18
R2,25444,25444,72400,Aeroport,0,22-07-2022 16:39:18
R11,15002,15002,79009,Barcelona-El Clot-Aragó,72,22-07-2022 16:39:18
R1,78060,78060,79412,Cabrera de Mar-Vilassar de Mar,4,22-07-2022 16:39:18
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:39:18
R1,78158,78158,79500,Mataró,0,22-07-2022 16:39:18
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:18
R11,15838,15839,71801,Barcelona-Sants,0,22-07-2022 16:39:18
R2,28448,28448,79104,Sant Celoni,2,22-07-2022 16:39:18
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:18
R1,78062,78062,79601,Canet de Mar,1,22-07-2022 16:39:18
R11,15072,15072,79309,Figueres,0,22-07-2022 16:39:18
R1,78059,78059,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:18
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:39:18
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:39:18
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:39:16
R8,88620,88620,72503,Cerdanyola-Universitat,2,22-07-2022 16:39:16
R2,25442,25442,71801,Barcelona-Sants,2,22-07-2022 16:39:16
R2,28448,28448,79104,Sant Celoni,2,22-07-2022 16:39:16
R2,28586,28586,79100,Granollers Centre,0,22-07-2022 16:39:16
R2,25444,25444,72400,Aeroport,0,22-07-2022 16:39:16
R2,28450,28450,79104,Sant Celoni,0,22-07-2022 16:39:16
R8,78654,78654,79100,Granollers Centre,0,22-07-2022 16:39:16
R2,28448,28448,79104,Sant Celoni,2,22-07-2022 16:39:14
R2,25440,25440,79100,Granollers Centre,2,22-07-2022 16:39:14
R2,28450,28450,79104,Sant Celoni,0,22-07-2022 16:39:14
R2,25442,25442,71801,Barcelona-Sants,2,22-07-2022 16:39:14
R2,28452,28452,79104,Sant Celoni,0,22-07-2022 16:39:14
R2,28369,28369,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 16:39:11
MD,34050,17050,71801,Barcelona-Sants,7,22-07-2022 16:39:11
R1,78165,78165,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
R3,78368,78368,78804,Barcelona-Arc de Triomf,0,22-07-2022 16:39:11
R4,87642,87642,72305,L'Hospitalet de Llobregat,5,22-07-2022 16:39:11
R2,28444,28444,79009,Barcelona-El Clot-Aragó,10,22-07-2022 16:39:11
