
line,tech_id,com_id,stop_code,stop_name,stop_delay,timestamp
R4,87646,87646,78805,Barcelona-Plaça de Catalunya,19,22-07-2022 18:07:47
R4,77446,77446,78805,Barcelona-Plaça de Catalunya,5,22-07-2022 18:07:47
R7,77853,77853,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 18:07:47
R4,77754,77754,78700,Terrassa,0,22-07-2022 18:07:47
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:47
R4,77556,77556,78604,Sant Vicenç de Castellet,1,22-07-2022 18:07:47
R4,87648,87648,72300,Molins de Rei,13,22-07-2022 18:07:47
R7,77896,77896,72503,Cerdanyola-Universitat,0,22-07-2022 18:07:47
R4,77448,77448,72210,Castellbisbal,7,22-07-2022 18:07:47
R7,77855,77855,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 18:07:47
R12,34627,15627,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:47
R4,77756,77756,78700,Terrassa,0,22-07-2022 18:07:47
R4,77754,77754,78700,Terrassa,0,22-07-2022 18:07:44
R4,77556,77556,78604,Sant Vicenç de Castellet,1,22-07-2022 18:07:44
R4,77444,77444,78804,Barcelona-Arc de Triomf,30,22-07-2022 18:07:44
R4,87646,87646,78805,Barcelona-Plaça de Catalunya,19,22-07-2022 18:07:44
R4,77446,77446,78805,Barcelona-Plaça de Catalunya,5,22-07-2022 18:07:44
R4,77756,77756,78700,Terrassa,0,22-07-2022 18:07:44
R4,77558,77558,78600,Manresa,0,22-07-2022 18:07:44
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:44
R4,77556,77556,78604,Sant Vicenç de Castellet,1,22-07-2022 18:07:42
R4,77442,77442,78604,Sant Vicenç de Castellet,3,22-07-2022 18:07:42
R4,77558,77558,78600,Manresa,0,22-07-2022 18:07:42
R12,34624,15624,78800,Montcada Bifurcació,4,22-07-2022 18:07:39
R7,77892,77892,78708,Montcada i Reixac-Manresa,1,22-07-2022 18:07:39
R4,77444,77444,78804,Barcelona-Arc de Triomf,30,22-07-2022 18:07:39
R4,77752,77752,78705,Barberà del Vallès,2,22-07-2022 18:07:39
R4,87646,87646,78805,Barcelona-Plaça de Catalunya,19,22-07-2022 18:07:39
R4,77446,77446,78805,Barcelona-Plaça de Catalunya,5,22-07-2022 18:07:39
R7,77853,77853,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 18:07:39
R3,78375,78375,71801,Barcelona-Sants,6,22-07-2022 18:07:39
R4,77554,77554,78710,Terrassa Est,1,22-07-2022 18:07:39
R3,78372,78372,77100,Les Franqueses del Vallès,12,22-07-2022 18:07:39
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:39
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 18:07:39
R4,87648,87648,72300,Molins de Rei,13,22-07-2022 18:07:39
R4,77754,77754,78700,Terrassa,0,22-07-2022 18:07:39
R3,78331,78331,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:39
R7,77855,77855,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 18:07:39
R4,77448,77448,72210,Castellbisbal,7,22-07-2022 18:07:39
R12,34627,15627,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:39
R3,78332,78332,77106,Balenyà-Els Hostalets,5,22-07-2022 18:07:39
R4,77556,77556,78604,Sant Vicenç de Castellet,1,22-07-2022 18:07:39
R4,87650,87650,72209,Martorell,0,22-07-2022 18:07:39
R4,77987,77987,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:39
R3,78373,78373,77003,Santa Perpètua de Mogoda La Florida,8,22-07-2022 18:07:37
R3,78372,78372,77100,Les Franqueses del Vallès,12,22-07-2022 18:07:37
R3,78332,78332,77106,Balenyà-Els Hostalets,5,22-07-2022 18:07:37
R3,78375,78375,71801,Barcelona-Sants,6,22-07-2022 18:07:37
R3,78331,78331,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:37
R3,78332,78332,77106,Balenyà-Els Hostalets,5,22-07-2022 18:07:35
R3,78329,78329,77103,Figaró,10,22-07-2022 18:07:35
R3,78374,78374,77200,Ripoll,7,22-07-2022 18:07:35
R3,78373,78373,77003,Santa Perpètua de Mogoda La Florida,8,22-07-2022 18:07:35
R3,78334,78334,77109,Vic,0,22-07-2022 18:07:35
R3,78371,78371,77111,Torelló,5,22-07-2022 18:07:33
R3,78378,78378,77310,La Tor de Querol-Enveig,0,22-07-2022 18:07:29
R2,25550,25550,71600,Sant Vicenç de Calders,0,22-07-2022 18:07:27
R2,25547,25547,71701,Sitges,8,22-07-2022 18:07:27
R2,25549,25549,71801,Barcelona-Sants,2,22-07-2022 18:07:27
R2,25552,25552,71600,Sant Vicenç de Calders,0,22-07-2022 18:07:27
R2,28371,28371,71701,Sitges,17,22-07-2022 18:07:25
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 18:07:25
R2,25547,25547,71701,Sitges,8,22-07-2022 18:07:25
R2,28373,28373,71706,Gavà,3,22-07-2022 18:07:25
R2,25548,25548,71602,Segur de Calafell,-1,22-07-2022 18:07:25
R2,25549,25549,71801,Barcelona-Sants,2,22-07-2022 18:07:25
R2,28378,28378,71700,Vilanova i la Geltrú,0,22-07-2022 18:07:25
R2,28375,28375,71802,Barcelona-Passeig de Gràcia,-3,22-07-2022 18:07:25
R2,25550,25550,71600,Sant Vicenç de Calders,0,22-07-2022 18:07:25
R2,25551,25551,79400,Barcelona-Estació de França,0,22-07-2022 18:07:25
R2,28584,28584,71709,Viladecans,32,22-07-2022 18:07:23
R2,28586,28586,71707,El Prat de Llobregat,5,22-07-2022 18:07:23
R2,28374,28374,71704,Platja de Castelldefels,10,22-07-2022 18:07:23
R2,25546,25546,71701,Sitges,8,22-07-2022 18:07:23
R2,25549,25549,71801,Barcelona-Sants,2,22-07-2022 18:07:23
R2,28540,28540,71705,Castelldefels,0,22-07-2022 18:07:23
R2,28375,28375,71802,Barcelona-Passeig de Gràcia,-3,22-07-2022 18:07:23
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 18:07:23
R2,28588,28588,79004,Barcelona-Sant Andreu Comtal,2,22-07-2022 18:07:23
R2,25548,25548,71602,Segur de Calafell,-1,22-07-2022 18:07:23
R2,25551,25551,79400,Barcelona-Estació de França,0,22-07-2022 18:07:23
R2,28542,28542,71705,Castelldefels,0,22-07-2022 18:07:23
R2,28377,28377,79400,Barcelona-Estació de França,0,22-07-2022 18:07:23
R2,28378,28378,71700,Vilanova i la Geltrú,0,22-07-2022 18:07:23
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 18:07:23
R2,25450,25450,72400,Aeroport,0,22-07-2022 18:07:21
R2,28374,28374,71704,Platja de Castelldefels,10,22-07-2022 18:07:21
R2,28375,28375,71802,Barcelona-Passeig de Gràcia,-3,22-07-2022 18:07:21
R2,28450,28450,79009,Barcelona-El Clot-Aragó,11,22-07-2022 18:07:21
R2,28540,28540,71705,Castelldefels,0,22-07-2022 18:07:21
R2,28588,28588,79004,Barcelona-Sant Andreu Comtal,2,22-07-2022 18:07:21
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 18:07:21
R2,25452,25452,72400,Aeroport,0,22-07-2022 18:07:21
R2,28452,28452,79006,Mollet-Sant Fost,0,22-07-2022 18:07:21
R2,28377,28377,79400,Barcelona-Estació de França,0,22-07-2022 18:07:21
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 18:07:21
R2,28542,28542,71705,Castelldefels,0,22-07-2022 18:07:21
R1,78063,78063,78804,Barcelona-Arc de Triomf,4,22-07-2022 18:07:18
R2,25448,25448,71801,Barcelona-Sants,2,22-07-2022 18:07:18
R2,28588,28588,79004,Barcelona-Sant Andreu Comtal,2,22-07-2022 18:07:18
R1,78164,78164,79404,Badalona,4,22-07-2022 18:07:18
R1,78171,78171,71801,Barcelona-Sants,6,22-07-2022 18:07:18
R11,15082,15083,71801,Barcelona-Sants,0,22-07-2022 18:07:18
R2,28452,28452,79006,Mollet-Sant Fost,0,22-07-2022 18:07:18
R1,78166,78166,79407,El Masnou,-1,22-07-2022 18:07:18
R2,28538,28538,71706,Gavà,0,22-07-2022 18:07:18
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:18
R11,15814,15814,79100,Granollers Centre,0,22-07-2022 18:07:18
R1,78064,78064,79410,Vilassar de Mar,61,22-07-2022 18:07:18
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:18
R2,25450,25450,72400,Aeroport,0,22-07-2022 18:07:18
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 18:07:18
R1,78168,78168,79500,Mataró,0,22-07-2022 18:07:18
R1,78173,78173,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:18
RG1,34664,30864,79502,Caldes d'Estrac,15,22-07-2022 18:07:18
R11,34684,15085,71801,Barcelona-Sants,0,22-07-2022 18:07:18
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 18:07:18
R1,78170,78170,79500,Mataró,0,22-07-2022 18:07:18
R2,28540,28540,71705,Castelldefels,0,22-07-2022 18:07:18
R1,78069,78069,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:18
R11,15018,15018,79309,Figueres,0,22-07-2022 18:07:18
R1,78070,78070,79606,Blanes,0,22-07-2022 18:07:18
R1,78071,78071,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:18
R2,25446,25446,79006,Mollet-Sant Fost,9,22-07-2022 18:07:15
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 18:07:15
R2,28536,28536,79004,Barcelona-Sant Andreu Comtal,5,22-07-2022 18:07:15
R2,25448,25448,71801,Barcelona-Sants,2,22-07-2022 18:07:15
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 18:07:15
R8,78656,78656,79100,Granollers Centre,0,22-07-2022 18:07:15
R2,28538,28538,71706,Gavà,0,22-07-2022 18:07:15
R8,88624,88624,72209,Martorell,0,22-07-2022 18:07:15
R2,25450,25450,72400,Aeroport,0,22-07-2022 18:07:15
R2,28456,28456,79104,Sant Celoni,0,22-07-2022 18:07:15
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 18:07:14
R2,25446,25446,79006,Mollet-Sant Fost,9,22-07-2022 18:07:14
R2,28456,28456,79104,Sant Celoni,0,22-07-2022 18:07:14
R2,25448,25448,71801,Barcelona-Sants,2,22-07-2022 18:07:14
R4,77750,77750,71801,Barcelona-Sants,2,22-07-2022 18:07:10
R1,78171,78171,71801,Barcelona-Sants,6,22-07-2022 18:07:10
R16,30834,18054,71801,Barcelona-Sants,-2,22-07-2022 18:07:10
R1,78162,78162,78805,Barcelona-Plaça de Catalunya,2,22-07-2022 18:07:10
R2,28375,28375,71802,Barcelona-Passeig de Gràcia,-3,22-07-2022 18:07:10
R11,15082,15083,71801,Barcelona-Sants,0,22-07-2022 18:07:10
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R2,28450,28450,79009,Barcelona-El Clot-Aragó,11,22-07-2022 18:07:10
R2,28538,28538,71706,Gavà,0,22-07-2022 18:07:10
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R1,78066,78066,79403,Sant Adrià de Besòs,5,22-07-2022 18:07:10
R4,77552,77552,78802,Barcelona-Sant Andreu Arenal,3,22-07-2022 18:07:10
R2,28588,28588,79004,Barcelona-Sant Andreu Comtal,2,22-07-2022 18:07:10
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R3,78330,78330,78801,Barcelona-Torre del Baró,10,22-07-2022 18:07:10
R4,87648,87648,72300,Molins de Rei,13,22-07-2022 18:07:10
R12,34624,15624,78800,Montcada Bifurcació,4,22-07-2022 18:07:10
R15,30511,15039,79400,Barcelona-Estació de França,0,22-07-2022 18:07:10
R2,25450,25450,72400,Aeroport,0,22-07-2022 18:07:10
R3,78331,78331,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R7,77892,77892,78708,Montcada i Reixac-Manresa,1,22-07-2022 18:07:10
R1,78164,78164,79404,Badalona,4,22-07-2022 18:07:10
R1,78173,78173,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R2,25551,25551,79400,Barcelona-Estació de França,0,22-07-2022 18:07:10
R2,28374,28374,71704,Platja de Castelldefels,10,22-07-2022 18:07:10
R4,77448,77448,72209,Martorell,8,22-07-2022 18:07:10
R12,34627,15627,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R4,77752,77752,78705,Barberà del Vallès,2,22-07-2022 18:07:10
R2,28452,28452,79006,Mollet-Sant Fost,0,22-07-2022 18:07:10
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 18:07:10
R1,78166,78166,79407,El Masnou,-1,22-07-2022 18:07:10
R2,25546,25546,71701,Sitges,8,22-07-2022 18:07:10
R4,87650,87650,72209,Martorell,0,22-07-2022 18:07:10
R2,28377,28377,79400,Barcelona-Estació de França,0,22-07-2022 18:07:10
R11,34684,15085,71801,Barcelona-Sants,0,22-07-2022 18:07:10
R1,78069,78069,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R2,28540,28540,71705,Castelldefels,0,22-07-2022 18:07:10
R4,77987,77987,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R1,78064,78064,79410,Vilassar de Mar,61,22-07-2022 18:07:10
R4,77554,77554,78710,Terrassa Est,1,22-07-2022 18:07:10
R3,78377,78377,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 18:07:10
R1,78071,78071,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 18:07:10
R1,78168,78168,79500,Mataró,0,22-07-2022 18:07:10
R3,78372,78372,77102,La Garriga,13,22-07-2022 18:07:10
R13,30529,15051,79400,Barcelona-Estació de França,0,22-07-2022 18:07:10
R2,25452,25452,72400,Aeroport,0,22-07-2022 18:07:10
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 18:07:10
R3,78333,78333,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R15,30513,15139,79400,Barcelona-Estació de França,0,22-07-2022 18:07:10
R4,77450,77450,72204,Vilafranca del Penedès,6,22-07-2022 18:07:10
R1,78175,78175,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
RG1,34664,30864,79600,Arenys de Mar,16,22-07-2022 18:07:10
R2,25548,25548,71602,Segur de Calafell,-1,22-07-2022 18:07:10
R4,77754,77754,78700,Terrassa,0,22-07-2022 18:07:10
R4,77989,77989,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:10
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 18:07:10
R1,78166,78166,79407,El Masnou,-1,22-07-2022 18:07:07
R1,78061,78061,79403,Sant Adrià de Besòs,0,22-07-2022 18:07:07
R1,78064,78064,79410,Vilassar de Mar,61,22-07-2022 18:07:07
R1,78063,78063,78804,Barcelona-Arc de Triomf,4,22-07-2022 18:07:07
R1,78168,78168,79500,Mataró,0,22-07-2022 18:07:07
RG1,34664,30864,79600,Arenys de Mar,16,22-07-2022 18:07:07
R1,78170,78170,79500,Mataró,0,22-07-2022 18:07:07
R1,78171,78171,71801,Barcelona-Sants,6,22-07-2022 18:07:07
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:07
R1,78070,78070,79606,Blanes,0,22-07-2022 18:07:07
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:07
R1,78172,78172,79500,Mataró,0,22-07-2022 18:07:07
R1,78173,78173,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:07
R1,78174,78174,79600,Arenys de Mar,0,22-07-2022 18:07:07
R1,78059,78059,79410,Vilassar de Mar,2,22-07-2022 18:07:04
R1,78168,78168,79500,Mataró,0,22-07-2022 18:07:04
R1,78169,78169,79407,El Masnou,1,22-07-2022 18:07:04
RG1,34664,30864,79600,Arenys de Mar,16,22-07-2022 18:07:04
R1,78170,78170,79500,Mataró,0,22-07-2022 18:07:04
R1,78061,78061,79403,Sant Adrià de Besòs,0,22-07-2022 18:07:04
R1,78070,78070,79606,Blanes,0,22-07-2022 18:07:04
R1,78063,78063,78804,Barcelona-Arc de Triomf,4,22-07-2022 18:07:04
R1,78172,78172,79500,Mataró,0,22-07-2022 18:07:04
R1,78171,78171,71801,Barcelona-Sants,6,22-07-2022 18:07:04
R1,78174,78174,79600,Arenys de Mar,0,22-07-2022 18:07:04
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:04
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 18:07:04
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 18:07:04
RG1,34664,30864,79600,Arenys de Mar,16,22-07-2022 18:07:02
R1,78057,78057,79500,Mataró,4,22-07-2022 18:07:02
R1,78059,78059,79410,Vilassar de Mar,2,22-07-2022 18:07:02
R1,78070,78070,79606,Blanes,0,22-07-2022 18:07:02
R1,78169,78169,79407,El Masnou,1,22-07-2022 18:07:02
R1,78061,78061,79403,Sant Adrià de Besòs,0,22-07-2022 18:07:02
R1,78174,78174,79600,Arenys de Mar,0,22-07-2022 18:07:02
R1,78063,78063,78804,Barcelona-Arc de Triomf,4,22-07-2022 18:07:02
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 18:07:02
R1,78176,78176,79600,Arenys de Mar,0,22-07-2022 18:07:02
R1,78171,78171,71801,Barcelona-Sants,6,22-07-2022 18:07:02
R1,78070,78070,79606,Blanes,0,22-07-2022 18:06:59
R1,78057,78057,79500,Mataró,4,22-07-2022 18:06:59
R1,78059,78059,79410,Vilassar de Mar,2,22-07-2022 18:06:59
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 18:06:59
R1,78061,78061,79403,Sant Adrià de Besòs,0,22-07-2022 18:06:59
R1,78074,78074,79603,Calella,0,22-07-2022 18:06:59
R1,78063,78063,78804,Barcelona-Arc de Triomf,4,22-07-2022 18:06:59
R1,78055,78055,79602,Sant Pol de Mar,5,22-07-2022 18:06:57
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 18:06:57
R1,78059,78059,79410,Vilassar de Mar,2,22-07-2022 18:06:57
R1,78076,78076,79606,Blanes,0,22-07-2022 18:06:57
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 18:06:55
R1,78055,78055,79602,Sant Pol de Mar,5,22-07-2022 18:06:55
R1,78059,78059,79410,Vilassar de Mar,2,22-07-2022 18:06:55
R1,78051,78051,79607,Tordera,33,22-07-2022 18:06:53
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 18:06:53
R11,15092,15092,79300,Girona,0,22-07-2022 18:06:53
R11,15838,15839,79104,Sant Celoni,17,22-07-2022 18:06:53
R11,15080,15081,79104,Sant Celoni,5,22-07-2022 18:06:53
R11,15818,15818,79315,Portbou,0,22-07-2022 18:06:53
R11,15092,15092,79300,Girona,0,22-07-2022 18:06:51
R1,78051,78051,79607,Tordera,33,22-07-2022 18:06:51
R11,15818,15818,79315,Portbou,0,22-07-2022 18:06:51
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 18:06:51
R11,15838,15839,79104,Sant Celoni,17,22-07-2022 18:06:51
R11,15818,15818,79315,Portbou,0,22-07-2022 18:06:49
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 18:06:49
R1,78051,78051,79607,Tordera,33,22-07-2022 18:06:49
R11,15074,15074,79309,Figueres,0,22-07-2022 18:06:49
R11,15074,15074,79309,Figueres,0,22-07-2022 18:06:47
RG1,34666,30866,79309,Figueres,0,22-07-2022 18:06:47
R11,15836,15837,79306,Sant Miquel de Fluvià,28,22-07-2022 18:06:45
R17,33514,15234,65411,Salou - Port Aventura,0,22-07-2022 18:00:39
R13,30528,15052,78400,Lleida-Pirineus,0,22-07-2022 18:00:35
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 18:00:35
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 18:00:33
R14,30525,15045,71600,Sant Vicenç de Calders,6,22-07-2022 18:00:33
R8,88624,88624,72209,Martorell,0,22-07-2022 18:00:26
R8,78656,78656,79100,Granollers Centre,0,22-07-2022 18:00:26
R16,30833,18255,65402,L'Aldea-Amposta,5,22-07-2022 18:00:24
R16,30840,18058,65400,Tortosa,0,22-07-2022 18:00:24
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 18:00:22
R14,30525,15045,71600,Sant Vicenç de Calders,6,22-07-2022 18:00:22
R17,33514,15234,65411,Salou - Port Aventura,0,22-07-2022 18:00:22
R15,15033,15033,71600,Sant Vicenç de Calders,7,22-07-2022 18:00:22
R15,15036,15036,71210,Flix,0,22-07-2022 18:00:22
MD,15016,15016,04040,NA,0,22-07-2022 18:00:20
MD,15015,15015,71304,Pradell,10,22-07-2022 18:00:20
R15,15036,15036,71210,Flix,0,22-07-2022 18:00:18
MD,15015,15015,71304,Pradell,10,22-07-2022 18:00:18
R4,77452,77452,71600,Sant Vicenç de Calders,0,22-07-2022 18:00:16
R16,30836,18056,71500,Tarragona,1,22-07-2022 18:00:16
R15,15033,15033,71600,Sant Vicenç de Calders,7,22-07-2022 18:00:16
R2,25550,25550,71600,Sant Vicenç de Calders,0,22-07-2022 18:00:16
R17,33514,15234,65411,Salou - Port Aventura,0,22-07-2022 18:00:16
R16,30837,18091,71802,Barcelona-Passeig de Gràcia,7,22-07-2022 18:00:16
R2,25552,25552,71600,Sant Vicenç de Calders,0,22-07-2022 18:00:16
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 18:00:14
R14,30525,15045,71600,Sant Vicenç de Calders,6,22-07-2022 18:00:14
R15,15036,15036,71210,Flix,0,22-07-2022 18:00:14
R15,15033,15033,71600,Sant Vicenç de Calders,7,22-07-2022 18:00:14
R4,77452,77452,71600,Sant Vicenç de Calders,0,22-07-2022 18:00:12
R4,77546,77546,72208,Gelida,29,22-07-2022 18:00:12
RT2,33859,30559,72202,L'Arboç,0,22-07-2022 18:00:12
R4,77548,77548,72300,Molins de Rei,22,22-07-2022 18:00:10
R4,87648,87648,72210,Castellbisbal,15,22-07-2022 18:00:10
R4,77748,77748,72301,Sant Feliu de Llobregat,9,22-07-2022 18:00:10
R4,77448,77448,72209,Martorell,7,22-07-2022 18:00:10
R4,87650,87650,72209,Martorell,0,22-07-2022 18:00:10
R4,77550,77550,78805,Barcelona-Plaça de Catalunya,14,22-07-2022 18:00:10
R4,77750,77750,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 18:00:10
R4,77450,77450,72204,Vilafranca del Penedès,0,22-07-2022 18:00:10
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 18:00:10
R4,87652,87652,72209,Martorell,0,22-07-2022 18:00:10
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 18:00:10
R4,87648,87648,72210,Castellbisbal,15,22-07-2022 18:00:07
R7,77890,77890,71801,Barcelona-Sants,2,22-07-2022 18:00:07
R4,77448,77448,72209,Martorell,7,22-07-2022 18:00:07
R4,77550,77550,78805,Barcelona-Plaça de Catalunya,14,22-07-2022 18:00:07
R4,77750,77750,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 18:00:07
R4,87650,87650,72209,Martorell,0,22-07-2022 18:00:07
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 18:00:07
R4,77450,77450,72204,Vilafranca del Penedès,0,22-07-2022 18:00:07
R7,77892,77892,78706,Cerdanyola del Vallès,0,22-07-2022 18:00:07
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 18:00:07
R4,87652,87652,72209,Martorell,0,22-07-2022 18:00:07
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 19:59:00
R4,77444,77444,78805,Barcelona-Plaça de Catalunya,27,22-07-2022 19:59:00
R4,87646,87646,71801,Barcelona-Sants,17,22-07-2022 19:59:00
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 19:59:00
R7,77853,77853,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 19:59:00
R4,77446,77446,71801,Barcelona-Sants,5,22-07-2022 19:59:00
R4,77556,77556,78600,Manresa,0,22-07-2022 19:59:00
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 19:59:00
R4,87648,87648,72210,Castellbisbal,15,22-07-2022 19:59:00
R7,77896,77896,72503,Cerdanyola-Universitat,0,22-07-2022 19:59:00
R4,77754,77754,78700,Terrassa,0,22-07-2022 19:59:00
R4,77554,77554,78700,Terrassa,-1,22-07-2022 19:59:00
R7,77851,77851,78800,Montcada Bifurcació,3,22-07-2022 19:59:00
R4,87644,87644,78709,Sabadell Nord,4,22-07-2022 18:00:01
R4,77554,77554,78700,Terrassa,-1,22-07-2022 18:00:01
R4,77754,77754,78700,Terrassa,0,22-07-2022 18:00:01
R4,77556,77556,78600,Manresa,0,22-07-2022 18:00:01
R4,77444,77444,78805,Barcelona-Plaça de Catalunya,27,22-07-2022 18:00:01
R4,87646,87646,71801,Barcelona-Sants,17,22-07-2022 18:00:01
R4,77446,77446,71801,Barcelona-Sants,5,22-07-2022 18:00:01
R4,77756,77756,78700,Terrassa,0,22-07-2022 18:00:01
R4,77556,77556,78600,Manresa,0,22-07-2022 17:59:59
R4,77442,77442,78604,Sant Vicenç de Castellet,4,22-07-2022 17:59:59
R4,77558,77558,78600,Manresa,0,22-07-2022 17:59:59
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 17:59:57
R3,78330,78330,78800,Montcada Bifurcació,10,22-07-2022 17:59:57
R12,34624,15624,78707,Montcada i Reixac-Santa Maria,3,22-07-2022 17:59:57
R7,77892,77892,78706,Cerdanyola del Vallès,0,22-07-2022 17:59:57
R4,77444,77444,78805,Barcelona-Plaça de Catalunya,27,22-07-2022 17:59:57
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 17:59:57
R4,87646,87646,71801,Barcelona-Sants,17,22-07-2022 17:59:57
R3,78375,78375,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R4,77446,77446,71801,Barcelona-Sants,5,22-07-2022 17:59:57
R7,77853,77853,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 17:59:57
R4,77554,77554,78700,Terrassa,-1,22-07-2022 17:59:57
R3,78372,78372,77102,La Garriga,9,22-07-2022 17:59:57
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 17:59:57
R4,77754,77754,78700,Terrassa,0,22-07-2022 17:59:57
R4,87648,87648,72210,Castellbisbal,15,22-07-2022 17:59:57
R3,78331,78331,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R7,77855,77855,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 17:59:57
R4,77448,77448,72209,Martorell,7,22-07-2022 17:59:57
R12,34627,15627,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R3,78332,78332,77109,Vic,5,22-07-2022 17:59:57
R3,78373,78373,78800,Montcada Bifurcació,2,22-07-2022 17:59:54
R3,78372,78372,77102,La Garriga,9,22-07-2022 17:59:54
R3,78375,78375,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:54
R3,78332,78332,77109,Vic,5,22-07-2022 17:59:54
R3,78332,78332,77109,Vic,5,22-07-2022 17:59:52
R3,78329,78329,77100,Les Franqueses del Vallès,12,22-07-2022 17:59:52
R3,78373,78373,78800,Montcada Bifurcació,2,22-07-2022 17:59:52
