
R11,15080,Sant Celoni,NA,22-07-2022 18:33:00,NA
R11,15080,Maçanet-Massanes,NA,22-07-2022 18:44:00,NA
R11,15080,Sils,NA,22-07-2022 18:50:00,NA
R11,15080,Caldes de Malavella,NA,22-07-2022 18:56:00,NA
R11,15080,Girona,NA,22-07-2022 19:07:00,NA
R11,15080,Flaçà,NA,22-07-2022 19:20:00,NA
R11,15080,Figueres,NA,22-07-2022 19:37:00,NA
R11,15080,Llançà,NA,22-07-2022 19:51:00,NA
R11,15080,Portbou,NA,22-07-2022 19:59:00,NA
R1,78061,Barcelona-Sants,NA,22-07-2022 17:46:00,NA
R1,78061,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:51:00,NA
R1,78061,Barcelona-Arc de Triomf,NA,22-07-2022 17:54:00,NA
R1,78061,Barcelona-El Clot-Aragó,NA,22-07-2022 17:59:00,NA
R1,78061,Sant Adrià de Besòs,NA,22-07-2022 18:07:00,NA
R1,78061,Badalona,NA,22-07-2022 18:10:00,NA
R1,78061,Montgat,NA,22-07-2022 18:13:00,NA
R1,78061,Montgat Nord,NA,22-07-2022 18:15:00,NA
R1,78061,El Masnou,NA,22-07-2022 18:18:00,NA
R1,78061,Premià de Mar,NA,22-07-2022 18:24:00,NA
R1,78061,Vilassar de Mar,NA,22-07-2022 18:27:00,NA
R1,78061,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 18:29:00,NA
R1,78061,Mataró,NA,22-07-2022 18:33:00,NA
R1,78061,Sant Andreu de Llavaneres,NA,22-07-2022 18:37:00,NA
R1,78061,Caldes d'Estrac,NA,22-07-2022 18:40:00,NA
R1,78061,Arenys de Mar,NA,22-07-2022 18:43:00,NA
R1,78061,Canet de Mar,NA,22-07-2022 18:47:00,NA
R1,78061,Sant Pol de Mar,NA,22-07-2022 18:52:00,NA
R1,78061,Calella,NA,22-07-2022 18:56:00,NA
R1,78164,Cabrera de Mar-Vilassar de Mar,NA,22-07-2022 17:45:00,NA
R1,78164,Vilassar de Mar,NA,22-07-2022 17:47:00,NA
R1,78164,Premià de Mar,NA,22-07-2022 17:51:00,NA
R1,78164,El Masnou,NA,22-07-2022 17:57:00,NA
R1,78164,Montgat Nord,NA,22-07-2022 17:59:00,NA
R1,78164,Montgat,NA,22-07-2022 18:01:00,NA
R1,78164,Badalona,NA,22-07-2022 18:04:00,NA
R1,78164,Sant Adrià de Besòs,NA,22-07-2022 18:07:00,NA
R1,78164,Barcelona-El Clot-Aragó,NA,22-07-2022 18:16:00,NA
R1,78164,Barcelona-Arc de Triomf,NA,22-07-2022 18:20:00,NA
R1,78164,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:23:00,NA
R1,78164,Barcelona-Sants,NA,22-07-2022 18:28:00,NA
R1,78164,L'Hospitalet de Llobregat,NA,22-07-2022 18:35:00,NA
R11,15818,Colera,NA,22-07-2022 17:39:00,NA
R11,15818,Llançà,NA,22-07-2022 17:44:00,NA
R11,15818,Vilajuïga,NA,22-07-2022 17:50:00,NA
R11,15818,Figueres,NA,22-07-2022 17:59:00,NA
R11,15818,Vilamalla,NA,22-07-2022 18:03:00,NA
R11,15818,Sant Miquel de Fluvià,NA,22-07-2022 18:07:00,NA
R11,15818,Camallera,NA,22-07-2022 18:13:00,NA
R11,15818,Sant Jordi Desvalls,NA,22-07-2022 18:18:00,NA
R11,15818,Flaçà,NA,22-07-2022 18:22:00,NA
R11,15818,Bordils-Juià,NA,22-07-2022 18:26:00,NA
R11,15818,Celrà,NA,22-07-2022 18:30:00,NA
R11,15818,Girona,NA,22-07-2022 18:39:00,NA
R11,15818,Fornells de la Selva,NA,22-07-2022 18:45:00,NA
R11,15818,Riudellots,NA,22-07-2022 18:49:00,NA
R11,15818,Caldes de Malavella,NA,22-07-2022 18:54:00,NA
R11,15818,Sils,NA,22-07-2022 18:59:00,NA
R11,15818,Maçanet-Massanes,NA,22-07-2022 19:05:00,NA
R11,15818,Hostalric,NA,22-07-2022 19:09:00,NA
R11,15818,Riells i Viabrea-Breda,NA,22-07-2022 19:14:00,NA
R11,15818,Gualba,NA,22-07-2022 19:17:00,NA
R11,15818,Sant Celoni,NA,22-07-2022 19:22:00,NA
R11,15818,Granollers Centre,NA,22-07-2022 19:38:00,NA
R11,15818,Barcelona-Sant Andreu Comtal,NA,22-07-2022 19:55:00,NA
R11,15818,Barcelona-El Clot-Aragó,NA,22-07-2022 20:00:00,NA
R11,15818,Barcelona-Passeig de Gràcia,NA,22-07-2022 20:05:00,NA
R11,15818,Barcelona-Sants,NA,22-07-2022 20:10:00,NA
R14,30523,Les Borges Blanques,NA,22-07-2022 16:46:00,NA
R14,30523,Juneda,NA,22-07-2022 16:51:00,NA
R14,30523,Lleida-Pirineus,NA,22-07-2022 17:04:00,NA
R14,30524,Alcover,NA,22-07-2022 16:45:00,NA
R14,30524,La Selva del Camp,NA,22-07-2022 16:54:00,NA
R14,30524,Reus,NA,22-07-2022 17:08:00,NA
R14,30524,Vila-seca,NA,22-07-2022 17:15:00,NA
R14,30524,Tarragona,NA,22-07-2022 17:23:00,NA
R14,30524,Altafulla-Tamarit,NA,22-07-2022 17:30:00,NA
R14,30524,Torredembarra,NA,22-07-2022 17:34:00,NA
R14,30524,Sant Vicenç de Calders,NA,22-07-2022 17:42:00,NA
R14,30524,Vilanova i la Geltrú,NA,22-07-2022 17:56:00,NA
R14,30524,Barcelona-Sants,NA,22-07-2022 18:40:00,NA
R14,30524,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:45:00,NA
R14,30524,Barcelona-Estació de França,NA,22-07-2022 18:55:00,NA
R12,34625,Sant Guim de Freixenet,NA,22-07-2022 16:44:00,NA
R12,34625,Tàrrega,NA,22-07-2022 17:07:00,NA
R12,34625,Anglesola,NA,22-07-2022 17:12:00,NA
R12,34625,Bellpuig,NA,22-07-2022 17:16:00,NA
R12,34625,Castellnou de Seana,NA,22-07-2022 17:19:00,NA
R12,34625,Golmés,NA,22-07-2022 17:22:00,NA
R12,34625,Mollerussa,NA,22-07-2022 17:25:00,NA
R12,34625,Bell-lloc d'Urgell,NA,22-07-2022 17:32:00,NA
R12,34625,Lleida-Pirineus,NA,22-07-2022 17:44:00,NA
R8,78652,Mollet-Sant Fost,NA,22-07-2022 16:43:00,NA
R8,78652,Sant Cugat del Vallès,NA,22-07-2022 16:56:00,NA
R8,78652,Rubí,NA,22-07-2022 17:04:00,NA
R8,78652,Castellbisbal,NA,22-07-2022 17:14:00,NA
R8,78652,Martorell,NA,22-07-2022 17:26:00,NA
R8,88622,Castellbisbal,NA,22-07-2022 17:10:00,NA
R8,88622,Rubí,NA,22-07-2022 17:31:00,NA
R8,88622,Sant Cugat del Vallès,NA,22-07-2022 17:34:00,NA
R8,88622,Cerdanyola-Universitat,NA,22-07-2022 17:38:00,NA
R8,88622,Santa Perpètua de Mogoda Riera de Caldes,NA,22-07-2022 17:43:00,NA
R8,88622,Mollet-Sant Fost,NA,22-07-2022 17:50:00,NA
R8,88622,Montmeló,NA,22-07-2022 17:53:00,NA
R8,88622,Granollers Centre,NA,22-07-2022 18:00:00,NA
R16,30836,L'Aldea-Amposta,NA,22-07-2022 16:48:00,NA
R16,30836,L'Ampolla-Perelló-Deltebre,NA,22-07-2022 16:56:00,NA
R16,30836,L'Ametlla de Mar,NA,22-07-2022 17:05:00,NA
R16,30836,L'Hospitalet de l'Infant,NA,22-07-2022 17:17:00,NA
R16,30836,Cambrils,NA,22-07-2022 17:31:00,NA
R16,30836,Vila-seca,NA,22-07-2022 17:42:00,NA
R16,30836,Tarragona,NA,22-07-2022 17:53:00,NA
R16,30836,Altafulla-Tamarit,NA,22-07-2022 18:02:00,NA
R16,30836,Torredembarra,NA,22-07-2022 18:06:00,NA
R16,30836,Sant Vicenç de Calders,NA,22-07-2022 18:15:00,NA
R16,30836,Barcelona-Sants,NA,22-07-2022 19:12:00,NA
R16,30836,Barcelona-Passeig de Gràcia,NA,22-07-2022 19:17:00,NA
R16,30836,Barcelona-Estació de França,NA,22-07-2022 19:27:00,NA
R16,30831,L'Ametlla de Mar,NA,22-07-2022 17:03:00,NA
R16,30831,L'Ampolla-Perelló-Deltebre,NA,22-07-2022 17:12:00,NA
R16,30831,Camarles-Deltebre,NA,22-07-2022 17:18:00,NA
R16,30831,L'Aldea-Amposta,NA,22-07-2022 17:24:00,NA
R16,30831,Camp-redó,NA,22-07-2022 17:31:00,NA
R16,30831,Tortosa,NA,22-07-2022 17:37:00,NA
R15,30509,Vila-seca,NA,22-07-2022 16:57:00,NA
R15,30509,Reus,NA,22-07-2022 17:05:00,NA
R16,30834,Vila-seca,NA,22-07-2022 16:43:00,NA
R16,30834,Altafulla-Tamarit,NA,22-07-2022 17:01:00,NA
R16,30834,Torredembarra,NA,22-07-2022 17:05:00,NA
R16,30834,Sant Vicenç de Calders,NA,22-07-2022 17:13:00,NA
R16,30834,Barcelona-Sants,NA,22-07-2022 18:10:00,NA
R16,30834,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:15:00,NA
R16,30834,Barcelona-Estació de França,NA,22-07-2022 18:25:00,NA
R16,30833,Vila-seca,NA,22-07-2022 17:11:00,NA
R16,30833,Cambrils,NA,22-07-2022 17:21:00,NA
R16,30833,L'Hospitalet de l'Infant,NA,22-07-2022 17:31:00,NA
R16,30833,L'Ametlla de Mar,NA,22-07-2022 17:41:00,NA
R16,30833,L'Ampolla-Perelló-Deltebre,NA,22-07-2022 17:48:00,NA
R16,30833,L'Aldea-Amposta,NA,22-07-2022 17:58:00,NA
R16,30833,Tortosa,NA,22-07-2022 18:09:00,NA
MD,15015,Torredembarra,NA,22-07-2022 16:59:00,NA
MD,15015,Altafulla-Tamarit,NA,22-07-2022 17:03:00,NA
MD,15015,Tarragona,NA,22-07-2022 17:11:00,NA
MD,15015,Vila-seca,NA,22-07-2022 17:19:00,NA
MD,15015,Reus,NA,22-07-2022 17:28:00,NA
MD,15015,Les Borges del Camp,NA,22-07-2022 17:39:00,NA
MD,15015,Riudecanyes-Botarell,NA,22-07-2022 17:44:00,NA
MD,15015,Pradell,NA,22-07-2022 17:55:00,NA
MD,15015,Marçà-Falset,NA,22-07-2022 18:02:00,NA
MD,15015,Capçanes,NA,22-07-2022 18:14:00,NA
MD,15015,Móra la Nova,NA,22-07-2022 18:26:00,NA
MD,15015,Ascó,NA,22-07-2022 18:39:00,NA
MD,15015,Flix,NA,22-07-2022 18:46:00,NA
MD,15015,Riba-roja d'Ebre,NA,22-07-2022 18:59:00,NA
R15,15036,Ascó,NA,22-07-2022 17:26:00,NA
R15,15036,Móra la Nova,NA,22-07-2022 17:42:00,NA
R15,15036,Els Guiamets,NA,22-07-2022 17:50:00,NA
R15,15036,Capçanes,NA,22-07-2022 17:55:00,NA
R15,15036,Marçà-Falset,NA,22-07-2022 18:04:00,NA
R15,15036,Pradell,NA,22-07-2022 18:12:00,NA
R15,15036,Duesaigües-L'Argentera,NA,22-07-2022 18:18:00,NA
R15,15036,Riudecanyes-Botarell,NA,22-07-2022 18:24:00,NA
R15,15036,Les Borges del Camp,NA,22-07-2022 18:29:00,NA
R15,15036,Reus,NA,22-07-2022 18:36:00,NA
R15,15036,Vila-seca,NA,22-07-2022 18:49:00,NA
R15,15036,Tarragona,NA,22-07-2022 18:58:00,NA
R15,15036,Altafulla-Tamarit,NA,22-07-2022 19:06:00,NA
R15,15036,Torredembarra,NA,22-07-2022 19:10:00,NA
R15,15036,Sant Vicenç de Calders,NA,22-07-2022 19:19:00,NA
R15,15036,Vilanova i la Geltrú,NA,22-07-2022 19:32:00,NA
R15,15036,Barcelona-Sants,NA,22-07-2022 20:13:00,NA
R15,15036,Barcelona-Passeig de Gràcia,NA,22-07-2022 20:18:00,NA
R15,15036,Barcelona-Estació de França,NA,22-07-2022 20:28:00,NA
R15,30512,Barcelona-Sants,NA,22-07-2022 17:46:00,NA
R15,30512,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:51:00,NA
R15,30512,Barcelona-Estació de França,NA,22-07-2022 18:01:00,NA
RT2,33856,Sant Vicenç de Calders,NA,22-07-2022 16:58:00,NA
RT2,33856,El Vendrell,NA,22-07-2022 17:03:00,NA
RT2,33856,L'Arboç,NA,22-07-2022 17:09:00,NA
R2,25544,Calafell,NA,22-07-2022 17:05:00,NA
R2,25544,Segur de Calafell,NA,22-07-2022 17:08:00,NA
R2,25544,Cunit,NA,22-07-2022 17:11:00,NA
R2,25544,Cubelles,NA,22-07-2022 17:15:00,NA
R2,25544,Vilanova i la Geltrú,NA,22-07-2022 17:20:00,NA
R2,25544,Sitges,NA,22-07-2022 17:27:00,NA
R2,25544,Castelldefels,NA,22-07-2022 17:43:00,NA
R2,25544,Gavà,NA,22-07-2022 17:47:00,NA
R2,25544,Barcelona-Sants,NA,22-07-2022 18:06:00,NA
R2,25544,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:11:00,NA
R2,25544,Barcelona-Estació de França,NA,22-07-2022 18:21:00,NA
R4,77448,El Vendrell,NA,22-07-2022 17:14:00,NA
R4,77448,L'Arboç,NA,22-07-2022 17:19:00,NA
R4,77448,Els Monjos,NA,22-07-2022 17:24:00,NA
R4,77448,Vilafranca del Penedès,NA,22-07-2022 17:30:00,NA
R4,77448,La Granada,NA,22-07-2022 17:34:00,NA
R4,77448,Lavern-Subirats,NA,22-07-2022 17:38:00,NA
R4,77448,Sant Sadurní d'Anoia,NA,22-07-2022 17:42:00,NA
R4,77448,Gelida,NA,22-07-2022 17:47:00,NA
R4,77448,Martorell,NA,22-07-2022 17:55:00,NA
R4,77448,Castellbisbal,NA,22-07-2022 18:01:00,NA
R4,77448,El Papiol,NA,22-07-2022 18:06:00,NA
R4,77448,Molins de Rei,NA,22-07-2022 18:10:00,NA
R4,77448,Sant Feliu de Llobregat,NA,22-07-2022 18:13:00,NA
R4,77448,Sant Joan Despí,NA,22-07-2022 18:15:00,NA
R4,77448,Cornellà,NA,22-07-2022 18:17:00,NA
R4,77448,L'Hospitalet de Llobregat,NA,22-07-2022 18:21:00,NA
R4,77448,Barcelona-Sants,NA,22-07-2022 18:28:00,NA
R4,77448,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:33:00,NA
R4,77448,Barcelona-Arc de Triomf,NA,22-07-2022 18:36:00,NA
R4,77448,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:42:00,NA
R4,77448,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:45:00,NA
R4,77448,Barcelona-Torre del Baró,NA,22-07-2022 18:48:00,NA
R4,77448,Montcada Bifurcació,NA,22-07-2022 18:50:00,NA
R4,77448,Montcada i Reixac-Manresa,NA,22-07-2022 18:53:00,NA
R4,77448,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:56:00,NA
R4,77448,Cerdanyola del Vallès,NA,22-07-2022 18:58:00,NA
R4,77448,Barberà del Vallès,NA,22-07-2022 19:01:00,NA
R4,77448,Sabadell Sud,NA,22-07-2022 19:05:00,NA
R4,77448,Sabadell Centre,NA,22-07-2022 19:08:00,NA
R4,77448,Sabadell Nord,NA,22-07-2022 19:11:00,NA
R4,77448,Terrassa Est,NA,22-07-2022 19:15:00,NA
R4,77448,Terrassa,NA,22-07-2022 19:19:00,NA
R4,77448,Sant Miquel de Gonteres-Viladecavalls,NA,22-07-2022 19:23:00,NA
R4,77448,Viladecavalls,NA,22-07-2022 19:25:00,NA
R4,77448,Vacarisses-Torreblanca,NA,22-07-2022 19:31:00,NA
R4,77448,Vacarisses,NA,22-07-2022 19:34:00,NA
R4,77448,Castellbell i el Vilar-Monistrol de Mont,NA,22-07-2022 19:39:00,NA
R4,77448,Sant Vicenç de Castellet,NA,22-07-2022 19:46:00,NA
R4,77448,Manresa,NA,22-07-2022 19:55:00,NA
R17,33513,Sant Vicenç de Calders,NA,22-07-2022 17:25:00,NA
R17,33513,Torredembarra,NA,22-07-2022 17:34:00,NA
R17,33513,Altafulla-Tamarit,NA,22-07-2022 17:38:00,NA
R17,33513,Tarragona,NA,22-07-2022 17:48:00,NA
R17,33513,Salou - Port Aventura,NA,22-07-2022 17:59:00,NA
R2,25546,Calafell,NA,22-07-2022 17:35:00,NA
R2,25546,Segur de Calafell,NA,22-07-2022 17:38:00,NA
R2,25546,Cunit,NA,22-07-2022 17:41:00,NA
R2,25546,Cubelles,NA,22-07-2022 17:45:00,NA
R2,25546,Vilanova i la Geltrú,NA,22-07-2022 17:50:00,NA
R2,25546,Sitges,NA,22-07-2022 17:57:00,NA
R2,25546,Castelldefels,NA,22-07-2022 18:13:00,NA
R2,25546,Gavà,NA,22-07-2022 18:17:00,NA
R2,25546,Barcelona-Sants,NA,22-07-2022 18:36:00,NA
R2,25546,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:41:00,NA
R2,25546,Barcelona-Estació de França,NA,22-07-2022 18:51:00,NA
R4,77542,Lavern-Subirats,NA,22-07-2022 16:54:00,NA
R4,77542,La Granada,NA,22-07-2022 16:58:00,NA
R4,77542,Vilafranca del Penedès,NA,22-07-2022 17:03:00,NA
R4,77542,Els Monjos,NA,22-07-2022 17:08:00,NA
R4,77542,L'Arboç,NA,22-07-2022 17:13:00,NA
R4,77542,El Vendrell,NA,22-07-2022 17:19:00,NA
R4,77542,Sant Vicenç de Calders,NA,22-07-2022 17:25:00,NA
R4,87644,Sant Feliu de Llobregat,NA,22-07-2022 19:30:00,NA
R4,87644,Sant Joan Despí,NA,22-07-2022 17:00:00,NA
R4,87644,Cornellà,NA,22-07-2022 19:37:00,NA
R4,87644,L'Hospitalet de Llobregat,NA,22-07-2022 17:06:00,NA
R4,87644,Barcelona-Sants,NA,22-07-2022 19:44:00,NA
R4,87644,Barcelona-Plaça de Catalunya,NA,22-07-2022 19:48:00,NA
R4,87644,Barcelona-Arc de Triomf,NA,22-07-2022 20:11:00,NA
R4,87644,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 20:21:00,NA
R4,87644,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:30:00,NA
R4,87644,Barcelona-Torre del Baró,NA,22-07-2022 20:55:00,NA
R4,87644,Montcada Bifurcació,NA,22-07-2022 17:35:00,NA
R4,87644,Montcada i Reixac-Manresa,NA,22-07-2022 17:38:00,NA
R4,87644,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:41:00,NA
R4,87644,Cerdanyola del Vallès,NA,22-07-2022 18:14:00,NA
R4,87644,Barberà del Vallès,NA,22-07-2022 18:19:00,NA
R4,87644,Sabadell Sud,NA,22-07-2022 17:50:00,NA
R4,87644,Sabadell Centre,NA,22-07-2022 18:30:00,NA
R4,87644,Sabadell Nord,NA,22-07-2022 17:56:00,NA
R4,87644,Terrassa Est,NA,22-07-2022 18:00:00,NA
R4,87644,Terrassa,NA,22-07-2022 18:42:00,NA
R4,77544,Cornellà,NA,22-07-2022 16:44:00,NA
R4,77544,Sant Feliu de Llobregat,NA,22-07-2022 16:48:00,NA
R4,77544,El Papiol,NA,22-07-2022 16:55:00,NA
R4,77544,Castellbisbal,NA,22-07-2022 17:00:00,NA
R4,77544,Martorell,NA,22-07-2022 17:07:00,NA
R4,77544,Gelida,NA,22-07-2022 17:13:00,NA
R4,77544,Sant Sadurní d'Anoia,NA,22-07-2022 17:18:00,NA
R4,77544,Lavern-Subirats,NA,22-07-2022 17:21:00,NA
R4,77544,La Granada,NA,22-07-2022 17:25:00,NA
R4,77544,Vilafranca del Penedès,NA,22-07-2022 17:29:00,NA
R4,77744,Barcelona-Arc de Triomf,NA,22-07-2022 16:46:00,NA
R4,77744,L'Hospitalet de Llobregat,NA,22-07-2022 17:02:00,NA
R4,77744,Cornellà,NA,22-07-2022 17:05:00,NA
R4,77744,Sant Joan Despí,NA,22-07-2022 17:07:00,NA
R4,77744,Sant Feliu de Llobregat,NA,22-07-2022 17:09:00,NA
R4,77744,Molins de Rei,NA,22-07-2022 17:13:00,NA
R4,77744,El Papiol,NA,22-07-2022 17:16:00,NA
R4,77744,Castellbisbal,NA,22-07-2022 17:23:00,NA
R4,77744,Martorell,NA,22-07-2022 17:35:00,NA
R4,77444,Lavern-Subirats,NA,22-07-2022 16:50:00,NA
R4,77444,Gelida,NA,22-07-2022 16:59:00,NA
R4,77444,Martorell,NA,22-07-2022 17:07:00,NA
R4,77444,Castellbisbal,NA,22-07-2022 17:13:00,NA
R4,77444,El Papiol,NA,22-07-2022 17:18:00,NA
R4,77444,Molins de Rei,NA,22-07-2022 17:22:00,NA
R4,77444,Sant Feliu de Llobregat,NA,22-07-2022 17:25:00,NA
R4,77444,Sant Joan Despí,NA,22-07-2022 17:27:00,NA
R4,77444,Cornellà,NA,22-07-2022 17:29:00,NA
R4,77444,L'Hospitalet de Llobregat,NA,22-07-2022 17:33:00,NA
R4,77444,Barcelona-Sants,NA,22-07-2022 17:40:00,NA
R4,77444,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:45:00,NA
R4,77444,Barcelona-Arc de Triomf,NA,22-07-2022 17:48:00,NA
R4,77444,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:54:00,NA
R4,77444,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:57:00,NA
R4,77444,Barcelona-Torre del Baró,NA,22-07-2022 18:00:00,NA
R4,77444,Montcada Bifurcació,NA,22-07-2022 18:02:00,NA
R4,77444,Montcada i Reixac-Manresa,NA,22-07-2022 18:05:00,NA
R4,77444,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:08:00,NA
R4,77444,Cerdanyola del Vallès,NA,22-07-2022 18:10:00,NA
R4,77444,Barberà del Vallès,NA,22-07-2022 18:13:00,NA
R4,77444,Sabadell Sud,NA,22-07-2022 18:17:00,NA
R4,77444,Sabadell Centre,NA,22-07-2022 18:20:00,NA
R4,77444,Sabadell Nord,NA,22-07-2022 18:23:00,NA
R4,77444,Terrassa Est,NA,22-07-2022 18:27:00,NA
R4,77444,Terrassa,NA,22-07-2022 18:31:00,NA
R4,77444,Sant Miquel de Gonteres-Viladecavalls,NA,22-07-2022 18:35:00,NA
R4,77444,Viladecavalls,NA,22-07-2022 18:37:00,NA
R4,77444,Vacarisses-Torreblanca,NA,22-07-2022 18:43:00,NA
R4,77444,Vacarisses,NA,22-07-2022 18:46:00,NA
R4,77444,Castellbell i el Vilar-Monistrol de Mont,NA,22-07-2022 18:51:00,NA
R4,77444,Sant Vicenç de Castellet,NA,22-07-2022 18:58:00,NA
R4,77444,Manresa,NA,22-07-2022 19:07:00,NA
R4,87646,Castellbisbal,NA,22-07-2022 17:15:00,NA
R4,87646,El Papiol,NA,22-07-2022 17:21:00,NA
R4,87646,Molins de Rei,NA,22-07-2022 17:25:00,NA
R4,87646,Sant Feliu de Llobregat,NA,22-07-2022 17:28:00,NA
R4,87646,Sant Joan Despí,NA,22-07-2022 17:30:00,NA
R4,87646,Cornellà,NA,22-07-2022 17:32:00,NA
R4,87646,L'Hospitalet de Llobregat,NA,22-07-2022 17:36:00,NA
R4,87646,Barcelona-Sants,NA,22-07-2022 17:43:00,NA
R4,87646,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:48:00,NA
R4,87646,Barcelona-Arc de Triomf,NA,22-07-2022 17:51:00,NA
R4,87646,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:57:00,NA
R4,87646,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:00:00,NA
R4,87646,Barcelona-Torre del Baró,NA,22-07-2022 18:03:00,NA
R4,87646,Montcada Bifurcació,NA,22-07-2022 18:05:00,NA
R4,87646,Montcada i Reixac-Manresa,NA,22-07-2022 18:08:00,NA
R4,87646,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:11:00,NA
R4,87646,Cerdanyola del Vallès,NA,22-07-2022 18:13:00,NA
R4,87646,Barberà del Vallès,NA,22-07-2022 18:16:00,NA
R4,87646,Sabadell Sud,NA,22-07-2022 18:20:00,NA
R4,87646,Sabadell Centre,NA,22-07-2022 18:23:00,NA
R4,87646,Sabadell Nord,NA,22-07-2022 18:26:00,NA
R4,87646,Terrassa Est,NA,22-07-2022 18:30:00,NA
R4,87646,Terrassa,NA,22-07-2022 18:33:00,NA
R4,77546,Montcada i Reixac-Santa Maria,NA,22-07-2022 16:41:00,NA
R4,77546,Montcada i Reixac-Manresa,NA,22-07-2022 16:44:00,NA
R4,77546,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 16:55:00,NA
R4,77546,Barcelona-Arc de Triomf,NA,22-07-2022 17:01:00,NA
R4,77546,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:04:00,NA
R4,77546,Barcelona-Sants,NA,22-07-2022 17:09:00,NA
R4,77546,L'Hospitalet de Llobregat,NA,22-07-2022 17:17:00,NA
R4,77546,Cornellà,NA,22-07-2022 17:20:00,NA
R4,77546,Sant Joan Despí,NA,22-07-2022 17:22:00,NA
R4,77546,Sant Feliu de Llobregat,NA,22-07-2022 17:24:00,NA
R4,77546,Molins de Rei,NA,22-07-2022 17:28:00,NA
R4,77546,El Papiol,NA,22-07-2022 17:31:00,NA
R4,77546,Castellbisbal,NA,22-07-2022 17:36:00,NA
R4,77546,Martorell,NA,22-07-2022 17:43:00,NA
R4,77546,Gelida,NA,22-07-2022 17:49:00,NA
R4,77546,Sant Sadurní d'Anoia,NA,22-07-2022 17:54:00,NA
R4,77546,Lavern-Subirats,NA,22-07-2022 17:57:00,NA
R4,77546,La Granada,NA,22-07-2022 18:01:00,NA
R4,77546,Vilafranca del Penedès,NA,22-07-2022 18:06:00,NA
R4,77546,Els Monjos,NA,22-07-2022 18:11:00,NA
R4,77546,L'Arboç,NA,22-07-2022 18:16:00,NA
R4,77546,El Vendrell,NA,22-07-2022 18:22:00,NA
R4,77546,Sant Vicenç de Calders,NA,22-07-2022 18:28:00,NA
R4,77446,La Granada,NA,22-07-2022 17:04:00,NA
R4,77446,Lavern-Subirats,NA,22-07-2022 17:08:00,NA
R4,77446,Sant Sadurní d'Anoia,NA,22-07-2022 17:12:00,NA
R4,77446,Gelida,NA,22-07-2022 17:17:00,NA
R4,77446,Martorell,NA,22-07-2022 17:25:00,NA
R4,77446,Castellbisbal,NA,22-07-2022 17:31:00,NA
R4,77446,El Papiol,NA,22-07-2022 17:36:00,NA
R4,77446,Molins de Rei,NA,22-07-2022 17:40:00,NA
R4,77446,Sant Feliu de Llobregat,NA,22-07-2022 17:43:00,NA
R4,77446,Sant Joan Despí,NA,22-07-2022 17:45:00,NA
R4,77446,Cornellà,NA,22-07-2022 17:47:00,NA
R4,77446,L'Hospitalet de Llobregat,NA,22-07-2022 17:51:00,NA
R4,77446,Barcelona-Sants,NA,22-07-2022 17:58:00,NA
R4,77446,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:03:00,NA
R4,77446,Barcelona-Arc de Triomf,NA,22-07-2022 18:06:00,NA
R4,77446,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:12:00,NA
R4,77446,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:15:00,NA
R4,77446,Barcelona-Torre del Baró,NA,22-07-2022 18:18:00,NA
R4,77446,Montcada Bifurcació,NA,22-07-2022 18:20:00,NA
R4,77446,Montcada i Reixac-Manresa,NA,22-07-2022 18:23:00,NA
R4,77446,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:26:00,NA
R4,77446,Cerdanyola del Vallès,NA,22-07-2022 18:28:00,NA
R4,77446,Barberà del Vallès,NA,22-07-2022 18:31:00,NA
R4,77446,Sabadell Sud,NA,22-07-2022 18:35:00,NA
R4,77446,Sabadell Centre,NA,22-07-2022 18:38:00,NA
R4,77446,Sabadell Nord,NA,22-07-2022 18:41:00,NA
R4,77446,Terrassa Est,NA,22-07-2022 18:45:00,NA
R4,77446,Terrassa,NA,22-07-2022 18:49:00,NA
